acc_99_pval≤0.1,ebo,fdbd,gen,klm,knn,mds,nnguide,relation
ebo,-,0.0,-2.0,0.0,0.0,10.0,-1.0,0.0
fdbd,0.0,-,10.0,0.0,-1.0,10.0,7.0,10.0
gen,-2.0,10.0,-,9.0,8.0,-6.0,7.0,10.0
klm,0.0,0.0,9.0,-,-6.0,10.0,5.0,7.0
knn,0.0,-1.0,8.0,6.0,-,10.0,5.0,0.0
mds,10.0,10.0,-6.0,10.0,10.0,-,9.0,10.0
nnguide,-1.0,7.0,7.0,5.0,5.0,9.0,-,4.0
relation,0.0,10.0,10.0,7.0,0.0,10.0,4.0,-
