aupr_pval≤0.01,ebo,fdbd,gen,klm,knn,mds,nnguide,relation
ebo,-,-2.0,0.0,10.0,0.0,10.0,0.0,-1.0
fdbd,-2.0,-,6.0,10.0,-8.0,-6.0,-9.0,0.0
gen,0.0,6.0,-,10.0,0.0,4.0,-1.0,3.0
klm,10.0,10.0,10.0,-,10.0,10.0,10.0,10.0
knn,0.0,-8.0,0.0,10.0,-,5.0,0.0,-6.0
mds,10.0,-6.0,4.0,10.0,5.0,-,-3.0,-5.0
nnguide,0.0,-9.0,-1.0,10.0,0.0,-3.0,-,10.0
relation,-1.0,0.0,3.0,10.0,-6.0,-5.0,10.0,-
