auroc_pval≤0.01,ebo,fdbd,gen,klm,knn,mds,nnguide,relation
ebo,-,9.0,0.0,10.0,0.0,10.0,0.0,2.0
fdbd,9.0,-,10.0,10.0,9.0,10.0,10.0,0.0
gen,0.0,10.0,-,10.0,0.0,6.0,-2.0,6.0
klm,10.0,10.0,10.0,-,10.0,10.0,10.0,10.0
knn,0.0,9.0,0.0,10.0,-,8.0,0.0,5.0
mds,10.0,10.0,6.0,10.0,8.0,-,-5.0,7.0
nnguide,0.0,10.0,-2.0,10.0,0.0,-5.0,-,10.0
relation,2.0,0.0,6.0,10.0,5.0,7.0,10.0,-
