FPR@TPR_pval≤0.01,ebo,fdbd,gen,klm,knn,mds,nnguide,relation
ebo,-,-10.0,0.0,-10.0,-1.0,4.0,0.0,-5.0
fdbd,-10.0,-,10.0,0.0,-1.0,-10.0,10.0,-10.0
gen,0.0,10.0,-,10.0,1.0,-2.0,0.0,10.0
klm,-10.0,0.0,10.0,-,-1.0,10.0,10.0,-9.0
knn,-1.0,-1.0,1.0,-1.0,-,9.0,0.0,0.0
mds,4.0,-10.0,-2.0,10.0,9.0,-,-4.0,-9.0
nnguide,0.0,10.0,0.0,10.0,0.0,-4.0,-,5.0
relation,-5.0,-10.0,10.0,-9.0,0.0,-9.0,5.0,-
