TPR@FPR_pval≤0.05,ebo,fdbd,gen,klm,knn,mds,nnguide,relation
ebo,-,10.0,0.0,10.0,0.0,10.0,-1.0,-6.0
fdbd,10.0,-,10.0,10.0,10.0,10.0,10.0,0.0
gen,0.0,10.0,-,10.0,0.0,10.0,-2.0,9.0
klm,10.0,10.0,10.0,-,10.0,10.0,10.0,10.0
knn,0.0,10.0,0.0,10.0,-,9.0,0.0,-9.0
mds,10.0,10.0,10.0,10.0,9.0,-,9.0,10.0
nnguide,-1.0,10.0,-2.0,10.0,0.0,9.0,-,10.0
relation,-6.0,0.0,9.0,10.0,-9.0,10.0,10.0,-
