,ebo,fdbd,gen,klm,knn,mds,nnguide,relation
ebo,1.0,0.03011751175,0.128880024,0.0002555847168,0.1559705734,9.870529175e-05,0.1559705734,0.07377576828
fdbd,0.03011751175,1.0,0.01409482956,4.768371582e-07,0.0461602211,0.02291631699,0.0157068636,0.4627776146
gen,0.128880024,0.01409482956,1.0,4.768371582e-07,0.6327285767,0.009274482727,0.1658587456,0.004151344299
klm,0.0002555847168,4.768371582e-07,4.768371582e-07,1.0,3.337860107e-05,1.430511475e-06,4.768371582e-07,4.768371582e-07
knn,0.1559705734,0.0461602211,0.6327285767,3.337860107e-05,1.0,0.001672744751,0.2099275589,0.05869007111
mds,9.870529175e-05,0.02291631699,0.009274482727,1.430511475e-06,0.001672744751,1.0,0.02753543854,0.01147270203
nnguide,0.1559705734,0.0157068636,0.1658587456,4.768371582e-07,0.2099275589,0.02753543854,1.0,0.002504825592
relation,0.07377576828,0.4627776146,0.004151344299,4.768371582e-07,0.05869007111,0.01147270203,0.002504825592,1.0
